,판매일,판매수량,상품명,강수량(mm),종류,확진자 수,일일 확진자 수,월주차
81,2021-01-04,3.0,코카콜라(병)355ml,0.0,탄산음료,64264.0,1020.0,2021-1
85,2021-01-04,1.0,팔도]팔도비빔면컵<117g>,0.0,라면,64264.0,1020.0,2021-1
93,2021-01-04,1.0,펩시 캔 <250ml*30>,0.0,탄산음료,64264.0,1020.0,2021-1
101,2021-01-04,15.0,가야산천년수330ml,0.0,생수,64264.0,1020.0,2021-1
104,2021-01-04,3.0,펩시 1.5PET ,0.0,탄산음료,64264.0,1020.0,2021-1
110,2021-01-04,1.0,코카콜라<300ml*24>,0.0,탄산음료,64264.0,1020.0,2021-1
122,2021-01-04,2.0,너구리 컵 6入 XX,0.0,라면,64264.0,1020.0,2021-1
127,2021-01-04,1.0,오뚜기]열라면곱배기<105g>,0.0,라면,64264.0,1020.0,2021-1
128,2021-01-04,2.0,천연사이다1.5L,0.0,탄산음료,64264.0,1020.0,2021-1
129,2021-01-04,13.0,아이시스8.0<300ml*20>,0.0,생수,64264.0,1020.0,2021-1
130,2021-01-04,6.0,오뚜기]참깨라면큰사발<110g>,0.0,라면,64264.0,1020.0,2021-1
132,2021-01-04,2.0,오뚜기]진라면매운큰사발<110g>,0.0,라면,64264.0,1020.0,2021-1
134,2021-01-04,1.0,신라면 블랙두부김치큰사발<16>XXX,0.0,라면,64264.0,1020.0,2021-1
137,2021-01-04,2.0,농심]앵그리너구리멀티<40>,0.0,라면,64264.0,1020.0,2021-1
138,2021-01-04,3.0,농심]신라면 블랙멀티<32>,0.0,라면,64264.0,1020.0,2021-1
139,2021-01-04,2.0,펩시 <600ml*20>,0.0,탄산음료,64264.0,1020.0,2021-1
140,2021-01-04,1.0,농심]신라면 블랙두부김치멀티<32>,0.0,라면,64264.0,1020.0,2021-1
141,2021-01-04,14.0,환타오렌지<1.5> ,0.0,탄산음료,64264.0,1020.0,2021-1
147,2021-01-04,2.0,칸타타캔 라떼<275ml*20>XXX,0.0,캔커피,64264.0,1020.0,2021-1
148,2021-01-04,2.0,오뚜기]참깨라면컵<65g>,0.0,라면,64264.0,1020.0,2021-1
149,2021-01-04,1.0,칸타타캔 라떼<175ml*30>,0.0,캔커피,64264.0,1020.0,2021-1
150,2021-01-04,3.0,농심]신라면 블랙사발 6入,0.0,라면,64264.0,1020.0,2021-1
155,2021-01-04,1.0,오뚜기]스낵면용기<90g>,0.0,라면,64264.0,1020.0,2021-1
157,2021-01-04,3.0,팔도]산타페캔<150ml*30>XXXX,0.0,캔커피,64264.0,1020.0,2021-1
160,2021-01-04,4.0,남양]프렌치카페믹스<50T>,0.0,캔커피,64264.0,1020.0,2021-1
161,2021-01-04,1.0,남양]프렌치카페컵(카푸치노)<200ml>,0.0,캔커피,64264.0,1020.0,2021-1
175,2021-01-04,1.0,농심]짜파게티 큰사발<16>,0.0,라면,64264.0,1020.0,2021-1
180,2021-01-04,1.0,광동]비타500<100ml>,0.0,에너지드링크,64264.0,1020.0,2021-1
198,2021-01-04,1.0,몬스터에너지캔 파이프라인펀치<355ml*24>,0.0,에너지드링크,64264.0,1020.0,2021-1
202,2021-01-04,2.0,농심]신라면 큰사발<16>,0.0,라면,64264.0,1020.0,2021-1
203,2021-01-04,2.0,오뚜기]진라면순한컵<65g>,0.0,라면,64264.0,1020.0,2021-1
207,2021-01-04,1.0,오뚜기]참깨라면멀티<115g>,0.0,라면,64264.0,1020.0,2021-1
209,2021-01-04,11.0,오뚜기]열라면컵<62g>,0.0,라면,64264.0,1020.0,2021-1
210,2021-01-04,3.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.0,캔커피,64264.0,1020.0,2021-1
212,2021-01-04,2.0,남양]프렌치카페믹스<20T>,0.0,캔커피,64264.0,1020.0,2021-1
213,2021-01-04,1.0,사천 짜파게티멀티XXX,0.0,라면,64264.0,1020.0,2021-1
234,2021-01-04,30.0,레쓰비 연유<240ml*30>XXXX,0.0,캔커피,64264.0,1020.0,2021-1
235,2021-01-04,13.0,롯데]밀키스<1.5L>,0.0,탄산음료,64264.0,1020.0,2021-1
240,2021-01-04,1.0,동서]맥심티오피더블랙 <200ml>,0.0,캔커피,64264.0,1020.0,2021-1
245,2021-01-04,2.0,팔도]왕뚜껑소컵<65*6>,0.0,라면,64264.0,1020.0,2021-1
257,2021-01-04,1.0,롯데]칸타타파우치 스윗아메<230ml>,0.0,캔커피,64264.0,1020.0,2021-1
259,2021-01-04,1.0,롯데]칸타타파우치 블랙<230ml>,0.0,캔커피,64264.0,1020.0,2021-1
269,2021-01-04,6.0,롯데]칸타타콘트라베이스블랙<500ml>,0.0,캔커피,64264.0,1020.0,2021-1
270,2021-01-04,1.0,조지아 크래프트라떼<470ml*24>,0.0,캔커피,64264.0,1020.0,2021-1
274,2021-01-04,6.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,0.0,캔커피,64264.0,1020.0,2021-1
277,2021-01-04,1.0,환타파인<600ml>,0.0,탄산음료,64264.0,1020.0,2021-1
285,2021-01-04,1.0,오뚜기]진짬뽕용기<115g>,0.0,라면,64264.0,1020.0,2021-1
288,2021-01-05,2.0,코카콜라(병)355ml,0.1,탄산음료,64979.0,715.0,2021-1
289,2021-01-05,103.0,가야산천년수<2L*6>,0.1,생수,64979.0,715.0,2021-1
290,2021-01-05,18.0,가야산천년수<500ml*20>,0.1,생수,64979.0,715.0,2021-1
291,2021-01-05,1.0,롯데]칠성사이다복숭아<500ml*20>,0.1,탄산음료,64979.0,715.0,2021-1
292,2021-01-05,2.0,롯데]칠성사이다<500ml*20>,0.1,탄산음료,64979.0,715.0,2021-1
293,2021-01-05,61.0,환타오렌지캔<250ml>,0.1,탄산음료,64979.0,715.0,2021-1
294,2021-01-05,31.0,롯데]칠성사이다캔<250ml*30>,0.1,탄산음료,64979.0,715.0,2021-1
295,2021-01-05,24.0,환타오렌지<1.5> ,0.1,탄산음료,64979.0,715.0,2021-1
296,2021-01-05,19.0,박카스F 120ml,0.1,에너지드링크,64979.0,715.0,2021-1
297,2021-01-05,16.0,오뚜기]진라면순한컵<65g>,0.1,라면,64979.0,715.0,2021-1
298,2021-01-05,6.0,농심]너구리 얼큰멀티<40>,0.1,라면,64979.0,715.0,2021-1
299,2021-01-05,1.0,사천 짜파게티멀티XXX,0.1,라면,64979.0,715.0,2021-1
300,2021-01-05,1.0,오뚜기]스낵면멀티<108g>,0.1,라면,64979.0,715.0,2021-1
302,2021-01-05,6.0,농심]신라면 블랙사발 6入,0.1,라면,64979.0,715.0,2021-1
303,2021-01-05,1.0,농심]너구리 큰사발<16>,0.1,라면,64979.0,715.0,2021-1
304,2021-01-05,1.0,오뚜기]진짬뽕멀티<130g>,0.1,라면,64979.0,715.0,2021-1
305,2021-01-05,7.0,농심]짜파게티 멀티<40>,0.1,라면,64979.0,715.0,2021-1
306,2021-01-05,25.0,펩시 1.5PET ,0.1,탄산음료,64979.0,715.0,2021-1
307,2021-01-05,5.0,팔도]팔도비빔면멀티<130g>,0.1,라면,64979.0,715.0,2021-1
308,2021-01-05,55.0,삼다수2L,0.1,생수,64979.0,715.0,2021-1
309,2021-01-05,11.0,농심]신라면 큰사발<16>,0.1,라면,64979.0,715.0,2021-1
311,2021-01-05,6.0,농심]신라면 멀티<40>,0.1,라면,64979.0,715.0,2021-1
312,2021-01-05,4.0,팔도]왕뚜껑<110g*18>,0.1,라면,64979.0,715.0,2021-1
313,2021-01-05,7.0,농심]안성탕면 멀티<40>,0.1,라면,64979.0,715.0,2021-1
314,2021-01-05,99.0,레쓰비<175ml*30>,0.1,캔커피,64979.0,715.0,2021-1
315,2021-01-05,5.0,팔도]왕뚜껑김치<110g*18>,0.1,라면,64979.0,715.0,2021-1
316,2021-01-05,1.0,광동]비타500<180ml>,0.1,에너지드링크,64979.0,715.0,2021-1
318,2021-01-05,1.0,광동]비타500<100ml>,0.1,에너지드링크,64979.0,715.0,2021-1
321,2021-01-05,12.0,김치사발면 6入 XX,0.1,라면,64979.0,715.0,2021-1
322,2021-01-05,8.0,농심]짜파게티 범벅6入 ,0.1,라면,64979.0,715.0,2021-1
323,2021-01-05,3.0,롯데]칸타타파우치 스윗아메<230ml>,0.1,캔커피,64979.0,715.0,2021-1
324,2021-01-05,9.0,롯데]칠성사이다<1.5L*12>,0.1,탄산음료,64979.0,715.0,2021-1
326,2021-01-05,1.0,천연사이다캔250ml,0.1,탄산음료,64979.0,715.0,2021-1
327,2021-01-05,3.0,농심]짜파게티 큰사발<16>,0.1,라면,64979.0,715.0,2021-1
329,2021-01-05,1.0,팔도]왕뚜껑짬뽕<110g*18>,0.1,라면,64979.0,715.0,2021-1
330,2021-01-05,3.0,오뚜기]열라면곱배기<105g>,0.1,라면,64979.0,715.0,2021-1
331,2021-01-05,4.0,오뚜기]진라면매운큰사발<110g>,0.1,라면,64979.0,715.0,2021-1
333,2021-01-05,3.0,오뚜기]진라면순한큰사발<110g>,0.1,라면,64979.0,715.0,2021-1
334,2021-01-05,8.0,오뚜기]참깨라면큰사발<110g>,0.1,라면,64979.0,715.0,2021-1
335,2021-01-05,1.0,오뚜기]스낵면용기<90g>,0.1,라면,64979.0,715.0,2021-1
338,2021-01-05,1.0,농심]신라면 건면멀티<40>,0.1,라면,64979.0,715.0,2021-1
341,2021-01-05,3.0,코카콜라<500ml*24>,0.1,탄산음료,64979.0,715.0,2021-1
342,2021-01-05,6.0,아이시스8.0<300ml*20>,0.1,생수,64979.0,715.0,2021-1
343,2021-01-05,13.0,코카콜라<1.5*12>(제로) ,0.1,탄산음료,64979.0,715.0,2021-1
348,2021-01-05,5.0,농심]신라면 컵<30>,0.1,라면,64979.0,715.0,2021-1
350,2021-01-05,1.0,동서]맥심티오피마스터라떼 <200ml>,0.1,캔커피,64979.0,715.0,2021-1
353,2021-01-05,4.0,코카콜라 캔<250ml*30>,0.1,탄산음료,64979.0,715.0,2021-1
354,2021-01-05,16.0,코카콜라<1.5*12>,0.1,탄산음료,64979.0,715.0,2021-1
363,2021-01-05,2.0,몬스터에너지캔 울트라<355ml*24>,0.1,에너지드링크,64979.0,715.0,2021-1
364,2021-01-05,5.0,삼다수500ml,0.1,생수,64979.0,715.0,2021-1
365,2021-01-05,1.0,스프라이트캔<250ml>,0.1,탄산음료,64979.0,715.0,2021-1
367,2021-01-05,1.0,코카콜라 캔<250ml*30>(제로),0.1,탄산음료,64979.0,715.0,2021-1
369,2021-01-05,1.0,오뚜기]열라면멀티<120g>,0.1,라면,64979.0,715.0,2021-1
371,2021-01-05,15.0,신라면 컵 6入 XX,0.1,라면,64979.0,715.0,2021-1
380,2021-01-05,1.0,롯데]칸타타파우치 마키아토<230ml>,0.1,캔커피,64979.0,715.0,2021-1
382,2021-01-05,1.0,오뚜기]진라면순한멀티<120g>,0.1,라면,64979.0,715.0,2021-1
383,2021-01-05,2.0,오뚜기]진라면매운멀티<120g>,0.1,라면,64979.0,715.0,2021-1
384,2021-01-05,10.0,남양]프렌치카페믹스<50T>,0.1,캔커피,64979.0,715.0,2021-1
386,2021-01-05,2.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.1,캔커피,64979.0,715.0,2021-1
387,2021-01-05,4.0,남양]프렌치카페컵(마키아또)<200ml>,0.1,캔커피,64979.0,715.0,2021-1
393,2021-01-05,5.0,오로나민씨120병,0.1,에너지드링크,64979.0,715.0,2021-1
395,2021-01-05,2.0,레쓰비 모카라떼<175ml*30>,0.1,캔커피,64979.0,715.0,2021-1
397,2021-01-05,1.0,팔도]팔도비빔면컵<117g>,0.1,라면,64979.0,715.0,2021-1
399,2021-01-05,1.0,몬스터에너지캔 그린<355ml*24>,0.1,에너지드링크,64979.0,715.0,2021-1
400,2021-01-05,1.0,킨사이다 스프라이트<250ml*30>,0.1,탄산음료,64979.0,715.0,2021-1
402,2021-01-05,2.0,농심]백산수<2L>,0.1,생수,64979.0,715.0,2021-1
408,2021-01-05,20.0,오뚜기]열라면컵<62g>,0.1,라면,64979.0,715.0,2021-1
414,2021-01-05,1.0,환타파인<1.5>,0.1,탄산음료,64979.0,715.0,2021-1
415,2021-01-05,2.0,너구리 컵 6入 XX,0.1,라면,64979.0,715.0,2021-1
418,2021-01-05,1.0,코카콜라 캔<190ml*30>,0.1,탄산음료,64979.0,715.0,2021-1
421,2021-01-05,1.0,환타파인<600ml>,0.1,탄산음료,64979.0,715.0,2021-1
424,2021-01-05,1.0,킨사이다<1.5L*12>,0.1,탄산음료,64979.0,715.0,2021-1
428,2021-01-05,1.0,핫식스캔250ml,0.1,에너지드링크,64979.0,715.0,2021-1
429,2021-01-05,1.0,롯데]칸타타콘트라베이스라떼<500ml>,0.1,캔커피,64979.0,715.0,2021-1
437,2021-01-05,80.0,칸타타캔 스위트아메<275ml*20>XXX,0.1,캔커피,64979.0,715.0,2021-1
439,2021-01-05,60.0,칸타타캔 라떼<275ml*20>XXX,0.1,캔커피,64979.0,715.0,2021-1
441,2021-01-05,2.0,오뚜기]진짬뽕컵<75g>,0.1,라면,64979.0,715.0,2021-1
443,2021-01-05,5.0,오뚜기]진라면매운컵<65g>,0.1,라면,64979.0,715.0,2021-1
445,2021-01-05,3.0,농심]안성탕면 컵 6入 ,0.1,라면,64979.0,715.0,2021-1
450,2021-01-05,2.0,레쓰비 카페타임라떼<240ml*30>,0.1,캔커피,64979.0,715.0,2021-1
451,2021-01-05,4.0,동서]맥심티오피마스터라떼 <275ml>,0.1,캔커피,64979.0,715.0,2021-1
452,2021-01-05,12.0,조지아 크래프트아메<470ml*24>,0.1,캔커피,64979.0,715.0,2021-1
461,2021-01-05,12.0,스프라이트<1.5> ,0.1,탄산음료,64979.0,715.0,2021-1
463,2021-01-05,12.0,롯데]칸타타콘트라베이스블랙<500ml>,0.1,캔커피,64979.0,715.0,2021-1
472,2021-01-05,3.0,팔도]산타페캔<150ml*30>XXXX,0.1,캔커피,64979.0,715.0,2021-1
476,2021-01-05,1.0,오뚜기]오동통면멀티<120g>,0.1,라면,64979.0,715.0,2021-1
477,2021-01-05,1.0,신라면 블랙두부김치큰사발<16>XXX,0.1,라면,64979.0,715.0,2021-1
480,2021-01-06,15.0,농심]신라면 멀티<40>,0.9,라면,65818.0,839.0,2021-1
481,2021-01-06,18.0,가야산천년수<500ml*20>,0.9,생수,65818.0,839.0,2021-1
482,2021-01-06,90.0,가야산천년수<2L*6>,0.9,생수,65818.0,839.0,2021-1
483,2021-01-06,3.0,롯데]칠성사이다<1.5L*12>,0.9,탄산음료,65818.0,839.0,2021-1
484,2021-01-06,3.0,코카콜라<300ml*24>,0.9,탄산음료,65818.0,839.0,2021-1
485,2021-01-06,5.0,농심]짜파게티 멀티<40>,0.9,라면,65818.0,839.0,2021-1
486,2021-01-06,5.0,롯데]칠성사이다<500ml*20>,0.9,탄산음료,65818.0,839.0,2021-1
487,2021-01-06,1.0,몬스터에너지캔 그린<355ml*24>,0.9,에너지드링크,65818.0,839.0,2021-1
488,2021-01-06,2.0,롯데]칠성사이다<300ml*20> ,0.9,탄산음료,65818.0,839.0,2021-1
489,2021-01-06,4.0,오뚜기]참깨라면큰사발<110g>,0.9,라면,65818.0,839.0,2021-1
490,2021-01-06,1.0,농심]신라면 블랙사발<16>,0.9,라면,65818.0,839.0,2021-1
491,2021-01-06,5.0,농심]신라면 큰사발<16>,0.9,라면,65818.0,839.0,2021-1
493,2021-01-06,1.0,농심]너구리 큰사발<16>,0.9,라면,65818.0,839.0,2021-1
495,2021-01-06,29.0,신라면 컵 6入 XX,0.9,라면,65818.0,839.0,2021-1
496,2021-01-06,2.0,롯데]칠성사이다(병) <340ml*24>,0.9,탄산음료,65818.0,839.0,2021-1
497,2021-01-06,1.0,오뚜기]컵밥 진짬뽕<217.5g>,0.9,라면,65818.0,839.0,2021-1
499,2021-01-06,2.0,오뚜기]진짬뽕용기<115g>,0.9,라면,65818.0,839.0,2021-1
501,2021-01-06,12.0,김치사발면 6入 XX,0.9,라면,65818.0,839.0,2021-1
502,2021-01-06,18.0,코카콜라<1.5*12>,0.9,탄산음료,65818.0,839.0,2021-1
503,2021-01-06,5.0,농심]안성탕면 멀티<40>,0.9,라면,65818.0,839.0,2021-1
504,2021-01-06,5.0,오뚜기]진짬뽕멀티<130g>,0.9,라면,65818.0,839.0,2021-1
505,2021-01-06,4.0,동서]맥심티오피스위트아메리카노 <275ml>,0.9,캔커피,65818.0,839.0,2021-1
506,2021-01-06,2.0,몬스터에너지캔 울트라<355ml*24>,0.9,에너지드링크,65818.0,839.0,2021-1
508,2021-01-06,21.0,오뚜기]진라면순한컵<65g>,0.9,라면,65818.0,839.0,2021-1
509,2021-01-06,2.0,롯데]밀키스<1.5L>,0.9,탄산음료,65818.0,839.0,2021-1
510,2021-01-06,1.0,핫식스캔250ml,0.9,에너지드링크,65818.0,839.0,2021-1
511,2021-01-06,4.0,오뚜기]진라면순한멀티<120g>,0.9,라면,65818.0,839.0,2021-1
512,2021-01-06,1.0,스프라이트<500ml> ,0.9,탄산음료,65818.0,839.0,2021-1
513,2021-01-06,3.0,박카스F 120ml,0.9,에너지드링크,65818.0,839.0,2021-1
514,2021-01-06,6.0,팔도]팔도비빔면멀티<130g>,0.9,라면,65818.0,839.0,2021-1
517,2021-01-06,12.0,펩시 1.5PET ,0.9,탄산음료,65818.0,839.0,2021-1
518,2021-01-06,31.0,삼다수2L,0.9,생수,65818.0,839.0,2021-1
521,2021-01-06,4.0,농심]너구리 얼큰멀티<40>,0.9,라면,65818.0,839.0,2021-1
523,2021-01-06,82.0,광동]비타500<180ml>,0.9,에너지드링크,65818.0,839.0,2021-1
524,2021-01-06,10.0,오뚜기]진라면매운컵<65g>,0.9,라면,65818.0,839.0,2021-1
527,2021-01-06,3.0,팔도]왕뚜껑<110g*18>,0.9,라면,65818.0,839.0,2021-1
531,2021-01-06,2.0,농심]짜파게티 범벅6入 ,0.9,라면,65818.0,839.0,2021-1
535,2021-01-06,1.0,롯데]칸타타파우치 블랙<230ml>,0.9,캔커피,65818.0,839.0,2021-1
538,2021-01-06,1.0,동서]스타벅스카푸치노<281g>,0.9,캔커피,65818.0,839.0,2021-1
539,2021-01-06,1.0,동서]스타벅스모카<281g>,0.9,캔커피,65818.0,839.0,2021-1
540,2021-01-06,3.0,오뚜기]열라면멀티<120g>,0.9,라면,65818.0,839.0,2021-1
545,2021-01-06,2.0,농심]짜파게티 큰사발<16>,0.9,라면,65818.0,839.0,2021-1
552,2021-01-06,1.0,동서]맥심티오피마스터라떼 <275ml>,0.9,캔커피,65818.0,839.0,2021-1
558,2021-01-06,1.0,남양]프렌치카페컵(카페오레)<200ml>,0.9,캔커피,65818.0,839.0,2021-1
559,2021-01-06,3.0,칸타타캔 스위트아메<275ml*20>XXX,0.9,캔커피,65818.0,839.0,2021-1
561,2021-01-06,1.0,코카콜라(병)355ml,0.9,탄산음료,65818.0,839.0,2021-1
562,2021-01-06,1.0,동서]맥심티오피더블랙 <275ml>,0.9,캔커피,65818.0,839.0,2021-1
566,2021-01-06,1.0,천연사이다캔250ml,0.9,탄산음료,65818.0,839.0,2021-1
569,2021-01-06,6.0,오뚜기]진라면순한큰사발<110g>,0.9,라면,65818.0,839.0,2021-1
570,2021-01-06,12.0,스프라이트<1.5> ,0.9,탄산음료,65818.0,839.0,2021-1
572,2021-01-06,1.0,오뚜기]스낵면멀티<108g>,0.9,라면,65818.0,839.0,2021-1
576,2021-01-06,3.0,남양]프렌치카페믹스<90+10T>,0.9,캔커피,65818.0,839.0,2021-1
578,2021-01-06,2.0,동서]맥심티오피스위트아메리카노 <200ml>,0.9,캔커피,65818.0,839.0,2021-1
580,2021-01-06,1.0,광동]비타500<100ml>,0.9,에너지드링크,65818.0,839.0,2021-1
581,2021-01-06,312.0,레쓰비<175ml*30>,0.9,캔커피,65818.0,839.0,2021-1
583,2021-01-06,4.0,팔도]왕뚜껑김치<110g*18>,0.9,라면,65818.0,839.0,2021-1
589,2021-01-06,2.0,오뚜기]진라면매운큰사발<110g>,0.9,라면,65818.0,839.0,2021-1
595,2021-01-06,1.0,농심]백산수<2L>,0.9,생수,65818.0,839.0,2021-1
596,2021-01-06,1.0,농심]안성탕면 컵 6入 ,0.9,라면,65818.0,839.0,2021-1
599,2021-01-06,1.0,팔도]팔도비빔면컵<117g>,0.9,라면,65818.0,839.0,2021-1
601,2021-01-06,1.0,오뚜기]진라면매운멀티<120g>,0.9,라면,65818.0,839.0,2021-1
602,2021-01-06,1.0,환타파인<600ml>,0.9,탄산음료,65818.0,839.0,2021-1
603,2021-01-06,1.0,코카콜라 캔<250ml*30>(제로),0.9,탄산음료,65818.0,839.0,2021-1
604,2021-01-06,2.0,환타오렌지<600ml> ,0.9,탄산음료,65818.0,839.0,2021-1
606,2021-01-06,1.0,코카콜라<500ml*24>(제로) ,0.9,탄산음료,65818.0,839.0,2021-1
608,2021-01-06,2.0,코카콜라<1.5*12>(제로) ,0.9,탄산음료,65818.0,839.0,2021-1
609,2021-01-06,2.0,롯데]칠성사이다캔<190ml*30>업소,0.9,탄산음료,65818.0,839.0,2021-1
617,2021-01-06,2.0,칸타타캔 라떼<275ml*20>XXX,0.9,캔커피,65818.0,839.0,2021-1
621,2021-01-06,1.0,펩시 <600ml*20>,0.9,탄산음료,65818.0,839.0,2021-1
628,2021-01-06,1.0,롯데]칠성사이다복숭아<500ml*20>,0.9,탄산음료,65818.0,839.0,2021-1
629,2021-01-06,2.0,칸타타캔 스위트아메<175ml*30>,0.9,캔커피,65818.0,839.0,2021-1
636,2021-01-06,5.0,오뚜기]스낵면컵<62g>,0.9,라면,65818.0,839.0,2021-1
637,2021-01-06,1.0,오뚜기]오동통면멀티<120g>,0.9,라면,65818.0,839.0,2021-1
638,2021-01-06,1.0,천연사이다1.5L,0.9,탄산음료,65818.0,839.0,2021-1
642,2021-01-06,13.0,삼다수500ml,0.9,생수,65818.0,839.0,2021-1
659,2021-01-06,20.0,코카콜라 캔<190ml*30>,0.9,탄산음료,65818.0,839.0,2021-1
664,2021-01-06,-1.0,농심]김치사발면<24>,0.9,라면,65818.0,839.0,2021-1
668,2021-01-07,170.0,가야산천년수<2L*6>,1.2,생수,66686.0,868.0,2021-1
669,2021-01-07,9.0,농심]안성탕면 멀티<40>,1.2,라면,66686.0,868.0,2021-1
670,2021-01-07,3.0,농심]신라면 멀티<40>,1.2,라면,66686.0,868.0,2021-1
671,2021-01-07,2.0,오뚜기]참깨라면큰사발<110g>,1.2,라면,66686.0,868.0,2021-1
672,2021-01-07,3.0,농심]김치사발면<24>,1.2,라면,66686.0,868.0,2021-1
673,2021-01-07,26.0,롯데]칠성사이다<1.5L*12>,1.2,탄산음료,66686.0,868.0,2021-1
674,2021-01-07,1.0,오뚜기]진짬뽕멀티<130g>,1.2,라면,66686.0,868.0,2021-1
675,2021-01-07,9.0,농심]짜파게티 큰사발<16>,1.2,라면,66686.0,868.0,2021-1
676,2021-01-07,41.0,코카콜라<1.5*12>,1.2,탄산음료,66686.0,868.0,2021-1
677,2021-01-07,13.0,코카콜라<1.5*12>(제로) ,1.2,탄산음료,66686.0,868.0,2021-1
678,2021-01-07,1.0,농심]앵그리너구리멀티<40>,1.2,라면,66686.0,868.0,2021-1
679,2021-01-07,1.0,농심]너구리 순한멀티<40>,1.2,라면,66686.0,868.0,2021-1
681,2021-01-07,7.0,팔도]팔도비빔면멀티<130g>,1.2,라면,66686.0,868.0,2021-1
